"","results.place","City","State","Portal_URL","Software","TotalDataSetsAvailable","NotesDataSetsAvailable","CountVettedPublicLibData","TypePLDataAvailable","LibraryDataCategories","DateLibDataLastUpdated","Notes"
"1","anchorage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ann-arbor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","asheville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","athensga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","austin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","birmingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","boston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","boulder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","burlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","cary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","charlotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","chattanooga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","chicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","cleveland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","culvercity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","dallas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","denver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","detroit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","durham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","fallschurch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","grandrapids",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","honolulu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","houston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","kansascitymo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","lexington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","lincolnne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","longbeach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","losangeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","louisville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","madisonwi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","mesa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
